station_show,total_pairs,mean_abs_gap,era_continuity_pct,era_break_pct,tight_pairs,mid_pairs,break_pairs,avg_era,mid_pct
This Just In with Meg White,538,3.43,88.3,11.2,475,3,60,2024.0,0.5000000000000036
90's at Night,197,3.68,58.4,3.0,115,76,6,1995.0,38.6
10 @ 10,1012,8.81,75.1,22.3,760,26,226,1985.0,2.600000000000005
10 @ 10 Weekend Replay,467,9.2,74.3,23.6,347,10,110,1985.0,2.1000000000000014
Jimmy Fink,1949,24.95,14.1,71.8,275,274,1400,1999.0,14.100000000000009
Andy Bale,432,25.02,10.2,78.7,44,48,340,2005.0,11.099999999999994
Chris Herrmann,2018,25.45,10.0,77.8,201,248,1569,2004.0,12.200000000000003
Sunday Mornings Over Easy,265,26.55,7.9,74.7,21,46,198,2003.0,17.39999999999999
Pam Landry,797,27.76,8.9,80.7,71,83,643,2003.0,10.399999999999991
Coach,2314,28.07,8.8,80.2,204,254,1856,2002.0,11.0
Peak Music,7157,28.73,7.7,82.5,553,701,5903,2002.0,9.799999999999997
